Latitude (decimal degrees):	37.320
Longitude (decimal degrees):	-3.071
Elevation (m):	1125
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230112:0809,31.0,43.0,0.0,6.7,2.5,0.69,0.0
20230112:0909,108.0,108.0,0.0,15.96,4.48,0.55,0.0
20230112:1009,326.01,74.0,0.0,23.52,7.28,0.9,0.0
20230112:1109,406.01,89.0,0.0,28.75,9.12,0.83,0.0
20230112:1209,434.01,98.0,0.0,30.98,10.69,0.55,0.0
20230112:1309,408.01,101.0,0.0,29.88,11.76,0.14,0.0
20230112:1409,376.01,69.0,0.0,25.62,12.26,0.69,0.0
20230112:1509,272.01,50.0,0.0,18.78,12.51,1.24,0.0
20230112:1609,118.01,34.0,0.0,10.03,11.99,1.45,0.0
20230112:1709,0.0,0.0,0.0,0.0,10.76,1.24,0.0
20230112:1809,0.0,0.0,0.0,0.0,9.4,1.1,0.0
20230112:1909,0.0,0.0,0.0,0.0,7.64,0.83,0.0
20230112:2009,0.0,0.0,0.0,0.0,6.53,1.03,0.0
20230112:2109,0.0,0.0,0.0,0.0,5.53,1.17,0.0
20230112:2209,0.0,0.0,0.0,0.0,4.69,1.24,0.0
20230112:2309,0.0,0.0,0.0,0.0,4.16,1.31,0.0
20230113:0009,0.0,0.0,0.0,0.0,3.72,1.38,0.0
20230113:0109,0.0,0.0,0.0,0.0,3.31,1.45,0.0
20230113:0209,0.0,0.0,0.0,0.0,3.01,1.38,0.0
20230113:0309,0.0,0.0,0.0,0.0,2.88,1.38,0.0
20230113:0409,0.0,0.0,0.0,0.0,2.75,1.38,0.0
20230113:0509,0.0,0.0,0.0,0.0,2.77,1.38,0.0
20230113:0609,0.0,0.0,0.0,0.0,3.03,1.31,0.0
20230113:0709,0.0,0.0,0.0,0.0,4.48,1.1,0.0
20230113:0809,56.0,33.0,0.0,6.76,4.32,1.03,0.0
20230113:0909,164.01,84.0,0.0,16.04,5.71,0.55,0.0
20230113:1009,295.01,101.0,0.0,23.63,8.47,0.55,0.0
20230113:1109,412.01,93.0,0.0,28.88,10.49,0.9,0.0
20230113:1209,432.01,108.0,0.0,31.14,11.9,1.1,0.0
20230113:1309,415.01,105.0,0.0,30.06,12.68,1.17,0.0
