Latitude (decimal degrees):	37.320
Longitude (decimal degrees):	-3.071
Elevation (m):	1125
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230926:1809,0.0,0.0,0.0,0.0,23.07,1.45,0.0
20230926:1909,0.0,0.0,0.0,0.0,21.02,1.52,0.0
20230926:2009,0.0,0.0,0.0,0.0,19.22,1.31,0.0
20230926:2109,0.0,0.0,0.0,0.0,17.41,1.31,0.0
20230926:2209,0.0,0.0,0.0,0.0,16.2,1.31,0.0
20230926:2309,0.0,0.0,0.0,0.0,15.32,1.24,0.0
20230927:0009,0.0,0.0,0.0,0.0,14.76,1.17,0.0
20230927:0109,0.0,0.0,0.0,0.0,14.29,1.1,0.0
20230927:0209,0.0,0.0,0.0,0.0,13.12,1.1,0.0
20230927:0309,0.0,0.0,0.0,0.0,12.04,1.1,0.0
20230927:0409,0.0,0.0,0.0,0.0,11.37,1.17,0.0
20230927:0509,0.0,0.0,0.0,0.0,11.01,1.17,0.0
20230927:0609,0.0,0.0,0.0,0.0,10.79,1.17,0.0
20230927:0709,90.0,74.0,0.0,12.36,12.28,1.03,0.0
20230927:0809,249.0,118.0,0.0,23.77,17.25,0.83,0.0
20230927:0909,405.01,147.0,0.0,34.3,20.91,0.83,0.0
20230927:1009,507.01,179.0,0.0,43.2,23.28,0.76,0.0
20230927:1109,549.01,211.0,0.0,49.27,25.04,0.97,0.0
20230927:1209,525.01,242.0,0.0,51.1,26.24,1.17,0.0
20230927:1309,591.01,176.0,0.0,48.12,27.02,1.45,0.0
20230927:1409,523.01,151.0,0.0,41.22,27.37,1.66,0.0
20230927:1509,380.01,136.0,0.0,31.83,27.31,1.72,0.0
20230927:1609,218.0,107.0,0.0,21.03,26.84,1.72,0.0
20230927:1709,48.0,65.0,0.0,9.47,25.78,1.45,0.0
20230927:1809,0.0,0.0,0.0,0.0,24.31,0.83,0.0
20230927:1909,0.0,0.0,0.0,0.0,22.92,0.48,0.0
20230927:2009,0.0,0.0,0.0,0.0,21.89,0.34,0.0
20230927:2109,0.0,0.0,0.0,0.0,20.76,0.62,0.0
20230927:2209,0.0,0.0,0.0,0.0,19.76,0.62,0.0
20230927:2309,0.0,0.0,0.0,0.0,18.93,0.62,0.0
20230928:0009,0.0,0.0,0.0,0.0,18.31,0.69,0.0
20230928:0109,0.0,0.0,0.0,0.0,17.93,0.76,0.0
20230928:0209,0.0,0.0,0.0,0.0,17.55,0.9,0.0
20230928:0309,0.0,0.0,0.0,0.0,17.15,0.9,0.0
20230928:0409,0.0,0.0,0.0,0.0,16.93,0.83,0.0
20230928:0509,0.0,0.0,0.0,0.0,16.85,0.62,0.0
20230928:0609,0.0,0.0,0.0,0.0,16.9,0.41,0.0
20230928:0709,88.0,73.0,0.0,12.18,15.03,0.62,0.0
20230928:0809,243.0,118.0,0.0,23.57,18.42,0.14,0.0
20230928:0909,397.01,147.0,0.0,34.07,21.61,0.97,0.0
20230928:1009,499.01,178.0,0.0,42.91,24.02,1.59,0.0
20230928:1109,540.01,211.0,0.0,48.92,25.87,1.93,0.0
20230928:1209,538.01,228.0,0.0,50.71,27.16,2.0,0.0
20230928:1309,604.01,161.0,0.0,47.72,28.01,2.0,0.0
20230928:1409,532.01,139.0,0.0,40.85,28.29,1.93,0.0
20230928:1509,364.01,140.0,0.0,31.49,28.18,1.86,0.0
20230928:1609,239.0,92.0,0.0,20.7,27.68,1.86,0.0
20230928:1709,71.0,52.0,0.0,9.16,26.57,1.79,0.0
20230928:1809,0.0,0.0,0.0,0.0,24.81,1.52,0.0
20230928:1909,0.0,0.0,0.0,0.0,23.18,1.17,0.0
20230928:2009,0.0,0.0,0.0,0.0,21.21,1.1,0.0
20230928:2109,0.0,0.0,0.0,0.0,19.98,1.1,0.0
20230928:2209,0.0,0.0,0.0,0.0,19.14,1.1,0.0
20230928:2309,0.0,0.0,0.0,0.0,18.49,1.03,0.0
20230929:0009,0.0,0.0,0.0,0.0,17.98,1.03,0.0
20230929:0109,0.0,0.0,0.0,0.0,17.84,0.97,0.0
20230929:0209,0.0,0.0,0.0,0.0,17.64,0.83,0.0
20230929:0309,0.0,0.0,0.0,0.0,17.7,0.76,0.0
20230929:0409,0.0,0.0,0.0,0.0,17.84,0.69,0.0
20230929:0509,0.0,0.0,0.0,0.0,17.84,0.69,0.0
20230929:0609,0.0,0.0,0.0,0.0,17.72,0.69,0.0
20230929:0709,85.0,72.0,0.0,12.0,17.09,0.9,0.0
20230929:0809,242.0,115.0,0.0,23.37,19.77,0.69,0.0
20230929:0909,391.01,146.0,0.0,33.83,23.57,1.79,0.0
20230929:1009,491.01,178.0,0.0,42.62,25.52,2.41,0.0
20230929:1109,543.01,204.0,0.0,48.57,26.9,2.76,0.0
20230929:1209,530.01,227.0,0.0,50.31,27.93,2.97,0.0
20230929:1309,573.01,174.0,0.0,47.33,28.49,3.1,0.0
20230929:1409,504.01,150.0,0.0,40.48,28.62,3.17,0.0
20230929:1509,356.01,139.0,0.0,31.14,28.28,3.1,0.0
20230929:1609,199.0,108.0,0.0,20.38,27.47,3.03,0.0
20230929:1709,37.0,62.0,0.0,8.86,26.08,2.83,0.0
20230929:1809,0.0,0.0,0.0,0.0,24.18,2.21,0.0
20230929:1909,0.0,0.0,0.0,0.0,22.34,1.93,0.0
20230929:2009,0.0,0.0,0.0,0.0,20.67,1.66,0.0
20230929:2109,0.0,0.0,0.0,0.0,18.92,1.52,0.0
20230929:2209,0.0,0.0,0.0,0.0,17.6,1.38,0.0
20230929:2309,0.0,0.0,0.0,0.0,16.83,1.31,0.0
20230930:0009,0.0,0.0,0.0,0.0,16.36,1.24,0.0
20230930:0109,0.0,0.0,0.0,0.0,16.07,1.17,0.0
20230930:0209,0.0,0.0,0.0,0.0,15.63,1.17,0.0
20230930:0309,0.0,0.0,0.0,0.0,15.25,1.17,0.0
20230930:0409,0.0,0.0,0.0,0.0,14.93,1.24,0.0
20230930:0509,0.0,0.0,0.0,0.0,14.65,1.24,0.0
20230930:0609,0.0,0.0,0.0,0.0,14.29,1.31,0.0
20230930:0709,87.0,70.0,0.0,11.82,14.33,1.17,0.0
20230930:0809,236.0,120.0,0.0,23.17,18.61,1.45,0.0
20230930:0909,396.01,145.0,0.0,33.59,22.06,2.28,0.0
20230930:1009,498.01,177.0,0.0,42.33,24.28,2.83,0.0
20230930:1109,528.01,216.0,0.0,48.21,26.03,3.03,0.0
20230930:1209,474.01,262.0,0.0,49.92,27.25,3.1,0.0
20230930:1309,568.01,180.0,0.0,46.93,27.93,3.24,0.0
20230930:1409,500.01,154.0,0.0,40.11,28.11,3.31,0.0
20230930:1509,366.01,134.0,0.0,30.8,27.78,3.31,0.0
20230930:1609,197.0,108.0,0.0,20.06,26.87,3.24,0.0
20230930:1709,35.0,60.0,0.0,8.55,25.34,2.9,0.0
20230930:1809,0.0,0.0,0.0,0.0,23.3,2.34,0.0
20230930:1909,0.0,0.0,0.0,0.0,21.55,2.0,0.0
20230930:2009,0.0,0.0,0.0,0.0,19.66,1.59,0.0
20230930:2109,0.0,0.0,0.0,0.0,17.78,1.38,0.0
20230930:2209,0.0,0.0,0.0,0.0,16.8,1.31,0.0
20230930:2309,0.0,0.0,0.0,0.0,15.99,1.38,0.0
20231001:0009,0.0,0.0,0.0,0.0,15.4,1.38,0.0
20231001:0109,0.0,0.0,0.0,0.0,14.86,1.38,0.0
20231001:0209,0.0,0.0,0.0,0.0,14.31,1.38,0.0
20231001:0309,0.0,0.0,0.0,0.0,13.92,1.45,0.0
20231001:0409,0.0,0.0,0.0,0.0,13.5,1.45,0.0
20231001:0509,0.0,0.0,0.0,0.0,13.2,1.45,0.0
20231001:0609,0.0,0.0,0.0,0.0,12.83,1.52,0.0
20231001:0709,93.0,67.0,0.0,11.64,13.1,1.38,0.0
20231001:0809,243.0,117.0,0.0,22.96,17.81,1.31,0.0
20231001:0909,404.01,143.0,0.0,33.35,22.17,2.07,0.0
20231001:1009,497.01,181.0,0.0,42.03,24.6,2.55,0.0
20231001:1109,524.01,222.0,0.0,47.86,26.49,2.55,0.0
20231001:1209,521.01,239.0,0.0,49.53,27.81,2.48,0.0
20231001:1309,586.01,172.0,0.0,46.54,28.58,2.41,0.0
20231001:1409,507.01,152.0,0.0,39.74,28.79,2.41,0.0
20231001:1509,365.01,136.0,0.0,30.46,28.5,2.55,0.0
20231001:1609,210.0,100.0,0.0,19.74,27.69,2.76,0.0
20231001:1709,35.0,58.0,0.0,8.24,26.19,2.69,0.0
20231001:1809,0.0,0.0,0.0,0.0,24.04,2.21,0.0
20231001:1909,0.0,0.0,0.0,0.0,22.23,1.86,0.0
20231001:2009,0.0,0.0,0.0,0.0,20.07,1.59,0.0
20231001:2109,0.0,0.0,0.0,0.0,18.18,1.45,0.0
20231001:2209,0.0,0.0,0.0,0.0,17.23,1.31,0.0
20231001:2309,0.0,0.0,0.0,0.0,16.63,1.24,0.0
20231002:0009,0.0,0.0,0.0,0.0,16.06,1.24,0.0
20231002:0109,0.0,0.0,0.0,0.0,15.31,1.24,0.0
20231002:0209,0.0,0.0,0.0,0.0,14.52,1.31,0.0
20231002:0309,0.0,0.0,0.0,0.0,13.8,1.38,0.0
20231002:0409,0.0,0.0,0.0,0.0,13.24,1.45,0.0
20231002:0509,0.0,0.0,0.0,0.0,12.73,1.52,0.0
20231002:0609,0.0,0.0,0.0,0.0,12.41,1.52,0.0
20231002:0709,92.0,66.0,0.0,11.46,12.66,1.38,0.0
20231002:0809,245.0,113.0,0.0,22.76,17.73,0.97,0.0
20231002:0909,393.01,146.0,0.0,33.1,22.36,1.72,0.0
20231002:1009,511.01,169.0,0.0,41.73,24.62,1.93,0.0
20231002:1109,520.01,221.0,0.0,47.51,26.37,2.0,0.0
20231002:1209,527.01,232.0,0.0,49.14,27.62,1.86,0.0
20231002:1309,569.01,179.0,0.0,46.15,28.39,1.79,0.0
20231002:1409,501.01,152.0,0.0,39.37,28.69,1.86,0.0
20231002:1509,367.01,130.0,0.0,30.12,28.54,2.0,0.0
20231002:1609,201.0,101.0,0.0,19.42,27.83,2.21,0.0
20231002:1709,52.0,49.0,0.0,7.94,26.37,2.28,0.0
20231002:1809,0.0,0.0,0.0,0.0,24.17,1.93,0.0
20231002:1909,0.0,0.0,0.0,0.0,22.46,1.59,0.0
20231002:2009,0.0,0.0,0.0,0.0,20.2,1.38,0.0
20231002:2109,0.0,0.0,0.0,0.0,18.63,1.31,0.0
20231002:2209,0.0,0.0,0.0,0.0,17.58,1.17,0.0
20231002:2309,0.0,0.0,0.0,0.0,16.5,1.24,0.0
20231003:0009,0.0,0.0,0.0,0.0,15.67,1.24,0.0
20231003:0109,0.0,0.0,0.0,0.0,15.24,1.24,0.0
20231003:0209,0.0,0.0,0.0,0.0,14.85,1.17,0.0
20231003:0309,0.0,0.0,0.0,0.0,14.52,1.24,0.0
20231003:0409,0.0,0.0,0.0,0.0,14.65,1.17,0.0
20231003:0509,0.0,0.0,0.0,0.0,15.48,1.1,0.0
20231003:0609,0.0,0.0,0.0,0.0,16.31,0.97,0.0
20231003:0709,48.0,80.0,0.0,11.27,16.06,1.03,0.0
20231003:0809,197.0,134.0,0.0,22.55,20.08,0.0,0.0
20231003:0909,381.01,147.0,0.0,32.86,23.25,0.9,0.0
20231003:1009,488.01,175.0,0.0,41.44,25.55,1.52,0.0
20231003:1109,507.01,219.0,0.0,47.15,27.08,2.07,0.0
20231003:1209,525.01,223.0,0.0,48.75,28.01,2.34,0.0
20231003:1309,698.01,95.0,0.0,45.76,28.61,2.41,0.0
20231003:1409,459.01,168.0,0.0,39.0,28.8,2.41,0.0
20231003:1509,234.0,196.0,0.0,29.78,28.57,2.28,0.0
20231003:1609,184.0,105.0,0.0,19.11,28.07,2.21,0.0
20231003:1709,44.0,49.0,0.0,7.64,26.91,1.79,0.0
20231003:1809,0.0,0.0,0.0,0.0,25.25,1.24,0.0
20231003:1909,0.0,0.0,0.0,0.0,23.34,1.38,0.0
20231003:2009,0.0,0.0,0.0,0.0,21.18,1.45,0.0
20231003:2109,0.0,0.0,0.0,0.0,19.76,1.24,0.0
20231003:2209,0.0,0.0,0.0,0.0,18.88,1.17,0.0
20231003:2309,0.0,0.0,0.0,0.0,17.88,1.24,0.0
20231004:0009,0.0,0.0,0.0,0.0,17.09,1.24,0.0
20231004:0109,0.0,0.0,0.0,0.0,16.62,1.17,0.0
20231004:0209,0.0,0.0,0.0,0.0,16.06,1.17,0.0
20231004:0309,0.0,0.0,0.0,0.0,15.7,1.1,0.0
20231004:0409,0.0,0.0,0.0,0.0,14.88,1.03,0.0
20231004:0509,0.0,0.0,0.0,0.0,13.65,1.1,0.0
20231004:0609,0.0,0.0,0.0,0.0,13.1,1.17,0.0
20231004:0709,73.0,69.0,0.0,11.09,14.36,0.97,0.0
20231004:0809,221.0,118.0,0.0,22.34,17.2,1.24,0.0
20231004:0909,381.01,142.0,0.0,32.61,19.79,1.59,0.0
20231004:1009,471.01,179.0,0.0,41.14,22.29,2.0,0.0
20231004:1109,519.01,206.0,0.0,46.8,24.4,2.41,0.0
20231004:1209,580.01,184.0,0.0,48.36,25.87,2.76,0.0
20231004:1309,588.01,151.0,0.0,45.37,26.63,2.97,0.0
20231004:1409,458.01,162.0,0.0,38.64,26.81,3.03,0.0
20231004:1509,272.0,171.0,0.0,29.44,26.46,3.03,0.0
20231004:1609,121.0,131.0,0.0,18.79,25.6,2.9,0.0
20231004:1709,23.0,51.0,0.0,7.33,24.21,2.55,0.0
20231004:1809,0.0,0.0,0.0,0.0,22.43,1.79,0.0
20231004:1909,0.0,0.0,0.0,0.0,20.86,1.59,0.0
20231004:2009,0.0,0.0,0.0,0.0,19.28,1.24,0.0
20231004:2109,0.0,0.0,0.0,0.0,17.88,1.1,0.0
20231004:2209,0.0,0.0,0.0,0.0,17.21,0.97,0.0
20231004:2309,0.0,0.0,0.0,0.0,16.93,0.9,0.0
20231005:0009,0.0,0.0,0.0,0.0,16.19,0.97,0.0
20231005:0109,0.0,0.0,0.0,0.0,15.53,1.03,0.0
20231005:0209,0.0,0.0,0.0,0.0,14.15,1.03,0.0
20231005:0309,0.0,0.0,0.0,0.0,13.27,1.1,0.0
20231005:0409,0.0,0.0,0.0,0.0,12.61,1.1,0.0
20231005:0509,0.0,0.0,0.0,0.0,11.86,1.24,0.0
20231005:0609,0.0,0.0,0.0,0.0,11.4,1.24,0.0
20231005:0709,76.0,67.0,0.0,10.9,11.86,1.24,0.0
20231005:0809,228.0,114.0,0.0,22.13,16.65,1.03,0.0
20231005:0909,393.01,136.0,0.0,32.36,20.94,1.72,0.0
20231005:1009,505.01,161.0,0.0,40.84,23.61,2.14,0.0
20231005:1109,578.01,173.0,0.0,46.44,25.65,2.28,0.0
20231005:1209,597.01,176.0,0.0,47.97,27.06,2.28,0.0
20231005:1309,550.01,176.0,0.0,44.98,27.92,2.28,0.0
20231005:1409,481.01,150.0,0.0,38.27,28.23,2.28,0.0
20231005:1509,341.01,132.0,0.0,29.11,28.0,2.41,0.0
20231005:1609,185.0,98.0,0.0,18.48,27.13,2.55,0.0
20231005:1709,25.0,49.0,0.0,7.04,25.59,2.34,0.0
20231005:1809,0.0,0.0,0.0,0.0,23.49,1.93,0.0
20231005:1909,0.0,0.0,0.0,0.0,21.53,1.66,0.0
20231005:2009,0.0,0.0,0.0,0.0,19.41,1.45,0.0
20231005:2109,0.0,0.0,0.0,0.0,17.7,1.45,0.0
20231005:2209,0.0,0.0,0.0,0.0,16.78,1.38,0.0
20231005:2309,0.0,0.0,0.0,0.0,15.98,1.38,0.0
20231006:0009,0.0,0.0,0.0,0.0,15.08,1.45,0.0
20231006:0109,0.0,0.0,0.0,0.0,14.26,1.52,0.0
20231006:0209,0.0,0.0,0.0,0.0,13.58,1.52,0.0
20231006:0309,0.0,0.0,0.0,0.0,13.09,1.52,0.0
20231006:0409,0.0,0.0,0.0,0.0,12.71,1.59,0.0
20231006:0509,0.0,0.0,0.0,0.0,12.36,1.59,0.0
20231006:0609,0.0,0.0,0.0,0.0,12.04,1.59,0.0
20231006:0709,77.0,63.0,0.0,10.72,13.08,1.45,0.0
20231006:0809,231.0,109.0,0.0,21.92,18.2,1.1,0.0
20231006:0909,385.01,136.0,0.0,32.11,22.71,1.52,0.0
20231006:1009,515.01,149.0,0.0,40.54,24.92,1.66,0.0
20231006:1109,568.01,172.0,0.0,46.09,26.64,1.93,0.0
20231006:1209,564.01,190.0,0.0,47.58,27.76,2.07,0.0
20231006:1309,561.01,163.0,0.0,44.59,28.35,2.21,0.0
20231006:1409,480.01,144.0,0.0,37.91,28.46,2.34,0.0
20231006:1509,326.01,135.0,0.0,28.77,28.1,2.62,0.0
20231006:1609,224.0,74.0,0.0,18.16,27.01,2.9,0.0
20231006:1709,7.0,45.0,0.0,6.74,25.44,2.83,0.0
20231006:1809,0.0,0.0,0.0,0.0,23.63,2.41,0.0
20231006:1909,0.0,0.0,0.0,0.0,22.08,2.0,0.0
20231006:2009,0.0,0.0,0.0,0.0,20.29,1.59,0.0
20231006:2109,0.0,0.0,0.0,0.0,18.32,1.38,0.0
20231006:2209,0.0,0.0,0.0,0.0,17.23,1.31,0.0
20231006:2309,0.0,0.0,0.0,0.0,16.41,1.38,0.0
20231007:0009,0.0,0.0,0.0,0.0,15.43,1.45,0.0
20231007:0109,0.0,0.0,0.0,0.0,14.46,1.52,0.0
20231007:0209,0.0,0.0,0.0,0.0,13.66,1.52,0.0
20231007:0309,0.0,0.0,0.0,0.0,13.18,1.52,0.0
20231007:0409,0.0,0.0,0.0,0.0,12.76,1.59,0.0
20231007:0509,0.0,0.0,0.0,0.0,12.41,1.59,0.0
20231007:0609,0.0,0.0,0.0,0.0,12.02,1.59,0.0
20231007:0709,75.0,63.0,0.0,10.53,12.61,1.45,0.0
20231007:0809,227.0,110.0,0.0,21.7,17.3,1.1,0.0
20231007:0909,372.01,143.0,0.0,31.86,22.08,1.93,0.0
20231007:1009,478.01,172.0,0.0,40.23,24.11,2.21,0.0
20231007:1109,538.01,191.0,0.0,45.73,25.56,2.14,0.0
20231007:1209,556.01,194.0,0.0,47.19,26.56,1.93,0.0
20231007:1309,573.01,155.0,0.0,44.21,27.17,1.79,0.0
20231007:1409,480.01,143.0,0.0,37.55,27.36,2.0,0.0
20231007:1509,339.01,126.0,0.0,28.44,27.0,2.34,0.0
20231007:1609,170.0,99.0,0.0,17.85,26.04,2.69,0.0
20231007:1709,21.0,45.0,0.0,6.44,24.36,2.76,0.0
20231007:1809,0.0,0.0,0.0,0.0,22.31,2.34,0.0
20231007:1909,0.0,0.0,0.0,0.0,20.88,1.79,0.0
20231007:2009,0.0,0.0,0.0,0.0,19.11,1.45,0.0
20231007:2109,0.0,0.0,0.0,0.0,17.59,1.24,0.0
20231007:2209,0.0,0.0,0.0,0.0,16.85,1.1,0.0
20231007:2309,0.0,0.0,0.0,0.0,16.24,1.1,0.0
20231008:0009,0.0,0.0,0.0,0.0,15.42,1.1,0.0
20231008:0109,0.0,0.0,0.0,0.0,14.52,1.17,0.0
20231008:0209,0.0,0.0,0.0,0.0,13.95,1.17,0.0
20231008:0309,0.0,0.0,0.0,0.0,13.57,1.17,0.0
20231008:0409,0.0,0.0,0.0,0.0,13.48,1.17,0.0
20231008:0509,0.0,0.0,0.0,0.0,13.69,1.17,0.0
20231008:0609,0.0,0.0,0.0,0.0,14.0,1.17,0.0
20231008:0709,75.0,61.0,0.0,10.34,13.22,1.17,0.0
20231008:0809,216.0,112.0,0.0,21.49,17.05,0.48,0.0
20231008:0909,356.01,148.0,0.0,31.6,21.24,1.1,0.0
20231008:1009,497.01,154.0,0.0,39.93,23.34,1.79,0.0
20231008:1109,538.01,184.0,0.0,45.38,24.75,2.28,0.0
20231008:1209,634.01,139.0,0.0,46.81,25.69,2.48,0.0
20231008:1309,500.01,193.0,0.0,43.82,26.26,2.55,0.0
20231008:1409,418.01,174.0,0.0,37.19,26.4,2.55,0.0
20231008:1509,329.01,125.0,0.0,28.11,26.14,2.48,0.0
20231008:1609,198.0,79.0,0.0,17.55,25.31,2.34,0.0
20231008:1709,11.0,41.0,0.0,6.15,23.9,2.14,0.0
20231008:1809,0.0,0.0,0.0,0.0,21.89,2.07,0.0
20231008:1909,0.0,0.0,0.0,0.0,20.06,1.66,0.0
20231008:2009,0.0,0.0,0.0,0.0,18.71,1.38,0.0
20231008:2109,0.0,0.0,0.0,0.0,17.52,1.17,0.0
20231008:2209,0.0,0.0,0.0,0.0,16.56,1.03,0.0
20231008:2309,0.0,0.0,0.0,0.0,16.06,0.9,0.0
20231009:0009,0.0,0.0,0.0,0.0,15.59,0.9,0.0
20231009:0109,0.0,0.0,0.0,0.0,15.03,0.76,0.0
20231009:0209,0.0,0.0,0.0,0.0,13.08,0.76,0.0
20231009:0309,0.0,0.0,0.0,0.0,12.65,0.76,0.0
20231009:0409,0.0,0.0,0.0,0.0,12.41,0.76,0.0
20231009:0509,0.0,0.0,0.0,0.0,12.35,0.69,0.0
20231009:0609,0.0,0.0,0.0,0.0,12.58,0.76,0.0
20231009:0709,73.0,59.0,0.0,10.14,13.39,0.62,0.0
20231009:0809,219.0,108.0,0.0,21.27,15.11,0.97,0.0
20231009:0909,368.01,138.0,0.0,31.35,17.77,1.45,0.0
20231009:1009,475.01,165.0,0.0,39.63,20.2,1.93,0.0
20231009:1109,545.01,178.0,0.0,45.03,22.01,2.28,0.0
20231009:1209,543.01,192.0,0.0,46.42,23.07,2.48,0.0
20231009:1309,558.01,154.0,0.0,43.44,23.86,2.62,0.0
20231009:1409,475.01,136.0,0.0,36.83,24.12,2.62,0.0
20231009:1509,338.01,117.0,0.0,27.78,23.99,2.62,0.0
20231009:1609,160.0,96.0,0.0,17.24,23.11,2.62,0.0
20231009:1709,15.0,40.0,0.0,5.86,21.74,2.28,0.0
20231009:1809,0.0,0.0,0.0,0.0,20.06,1.79,0.0
20231009:1909,0.0,0.0,0.0,0.0,18.87,1.66,0.0
20231009:2009,0.0,0.0,0.0,0.0,17.61,1.31,0.0
20231009:2109,0.0,0.0,0.0,0.0,16.15,1.17,0.0
20231009:2209,0.0,0.0,0.0,0.0,15.22,1.03,0.0
20231009:2309,0.0,0.0,0.0,0.0,14.71,1.03,0.0
20231010:0009,0.0,0.0,0.0,0.0,13.85,0.9,0.0
20231010:0109,0.0,0.0,0.0,0.0,13.22,0.9,0.0
20231010:0209,0.0,0.0,0.0,0.0,12.44,0.9,0.0
20231010:0309,0.0,0.0,0.0,0.0,12.16,0.9,0.0
20231010:0409,0.0,0.0,0.0,0.0,11.77,0.9,0.0
20231010:0509,0.0,0.0,0.0,0.0,11.89,0.83,0.0
20231010:0609,0.0,0.0,0.0,0.0,11.81,0.83,0.0
20231010:0709,73.0,58.0,0.0,9.95,12.39,0.69,0.0
20231010:0809,218.0,108.0,0.0,21.05,14.21,0.83,0.0
20231010:0909,375.01,133.0,0.0,31.09,17.08,1.24,0.0
20231010:1009,485.01,158.0,0.0,39.32,19.5,1.52,0.0
20231010:1109,546.01,176.0,0.0,44.67,21.38,1.59,0.0
20231010:1209,532.01,198.0,0.0,46.04,22.79,1.66,0.0
20231010:1309,547.01,160.0,0.0,43.06,23.77,1.72,0.0
20231010:1409,474.01,135.0,0.0,36.48,24.15,1.79,0.0
20231010:1509,337.01,115.0,0.0,27.45,24.13,1.86,0.0
20231010:1609,168.0,89.0,0.0,16.94,23.53,1.93,0.0
20231010:1709,15.0,33.72,0.0,5.57,22.31,1.93,0.0
20231010:1809,0.0,0.0,0.0,0.0,20.54,1.72,0.0
20231010:1909,0.0,0.0,0.0,0.0,18.81,1.52,0.0
20231010:2009,0.0,0.0,0.0,0.0,17.53,1.31,0.0
20231010:2109,0.0,0.0,0.0,0.0,16.38,1.17,0.0
20231010:2209,0.0,0.0,0.0,0.0,15.32,1.1,0.0
20231010:2309,0.0,0.0,0.0,0.0,14.77,0.97,0.0
20231011:0009,0.0,0.0,0.0,0.0,14.53,0.83,0.0
20231011:0109,0.0,0.0,0.0,0.0,13.55,0.76,0.0
20231011:0209,0.0,0.0,0.0,0.0,12.9,0.76,0.0
20231011:0309,0.0,0.0,0.0,0.0,12.31,0.83,0.0
20231011:0409,0.0,0.0,0.0,0.0,11.97,0.76,0.0
20231011:0509,0.0,0.0,0.0,0.0,11.83,0.76,0.0
20231011:0609,0.0,0.0,0.0,0.0,12.04,0.69,0.0
20231011:0709,75.0,55.0,0.0,9.76,12.55,0.62,0.0
20231011:0809,223.0,102.0,0.0,20.83,15.29,0.34,0.0
20231011:0909,378.01,128.0,0.0,30.83,18.39,0.62,0.0
20231011:1009,490.01,151.0,0.0,39.02,20.71,1.03,0.0
20231011:1109,573.01,156.0,0.0,44.32,22.4,1.17,0.0
20231011:1209,558.01,178.0,0.0,45.66,23.73,1.31,0.0
20231011:1309,541.01,160.0,0.0,42.68,24.58,1.38,0.0
20231011:1409,459.01,140.0,0.0,36.12,24.93,1.52,0.0
20231011:1509,331.01,115.0,0.0,27.13,24.8,1.52,0.0
20231011:1609,160.0,90.0,0.0,16.64,24.21,1.45,0.0
20231011:1709,12.0,32.58,0.0,5.29,23.1,1.31,0.0
20231011:1809,0.0,0.0,0.0,0.0,21.54,1.24,0.0
20231011:1909,0.0,0.0,0.0,0.0,20.08,1.03,0.0
20231011:2009,0.0,0.0,0.0,0.0,18.45,0.83,0.0
20231011:2109,0.0,0.0,0.0,0.0,17.44,0.83,0.0
20231011:2209,0.0,0.0,0.0,0.0,16.55,0.9,0.0
20231011:2309,0.0,0.0,0.0,0.0,15.65,0.9,0.0
20231012:0009,0.0,0.0,0.0,0.0,14.99,0.9,0.0
20231012:0109,0.0,0.0,0.0,0.0,14.45,0.9,0.0
20231012:0209,0.0,0.0,0.0,0.0,13.11,0.97,0.0
20231012:0309,0.0,0.0,0.0,0.0,12.17,0.9,0.0
20231012:0409,0.0,0.0,0.0,0.0,12.26,0.97,0.0
20231012:0509,0.0,0.0,0.0,0.0,11.94,1.1,0.0
20231012:0609,0.0,0.0,0.0,0.0,11.57,1.17,0.0
20231012:0709,71.0,55.0,0.0,9.56,11.68,1.03,0.0
20231012:0809,220.0,101.0,0.0,20.61,15.66,0.48,0.0
20231012:0909,359.01,136.0,0.0,30.57,19.3,0.83,0.0
20231012:1009,494.01,145.0,0.0,38.71,21.67,1.31,0.0
20231012:1109,590.01,141.0,0.0,43.97,23.38,1.38,0.0
20231012:1209,585.01,158.0,0.0,45.28,24.45,1.38,0.0
20231012:1309,546.01,152.0,0.0,42.31,25.17,1.24,0.0
20231012:1409,471.01,128.0,0.0,35.77,25.51,1.24,0.0
20231012:1509,325.01,115.0,0.0,26.8,25.44,1.31,0.0
20231012:1609,152.0,91.0,0.0,16.34,24.84,1.1,0.0
20231012:1709,11.0,29.97,0.0,5.0,23.72,1.1,0.0
20231012:1809,0.0,0.0,0.0,0.0,22.2,1.31,0.0
20231012:1909,0.0,0.0,0.0,0.0,20.72,1.03,0.0
20231012:2009,0.0,0.0,0.0,0.0,18.5,1.24,0.0
20231012:2109,0.0,0.0,0.0,0.0,17.03,1.31,0.0
20231012:2209,0.0,0.0,0.0,0.0,15.96,1.24,0.0
20231012:2309,0.0,0.0,0.0,0.0,15.07,1.17,0.0
20231013:0009,0.0,0.0,0.0,0.0,13.66,1.24,0.0
20231013:0109,0.0,0.0,0.0,0.0,12.32,1.24,0.0
20231013:0209,0.0,0.0,0.0,0.0,12.17,1.24,0.0
20231013:0309,0.0,0.0,0.0,0.0,11.86,1.31,0.0
20231013:0409,0.0,0.0,0.0,0.0,11.59,1.38,0.0
20231013:0509,0.0,0.0,0.0,0.0,11.26,1.45,0.0
